quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,open_price-Order2,high_price-Order2,low_price-Order2,close_price-Order2,trading_volumn-Order2,Capital-Order2,PE_TTM-Order2,PB-Order2,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2
2016-06-07,1404,sh600221,3.25,3.23,3.26,3.21,day,528073.0,-2247.48,7.17639168343,1.38961038961,10.5625,10.4329,10.6276,10.3041,2.78861093329e+11,5051166.3504,51.5005975941,1.93101703491,-0.355729719103,-0.596950145758,-0.544948592782,-0.496639456759,-0.529719561929,-0.413565981309,-0.3504769945,0.0858729989253,-0.369145182514,-0.607027178825,-0.555402425254,-0.508910122159,-0.380326976034,-0.164670518456,-0.314913041933,0.00184668840713
2016-06-06,1403,sh600221,3.26,3.27,3.34,3.25,day,947149.0,-1200.59,7.26581712497,1.40692640693,10.6276,10.6929,11.1556,10.5625,8.97091228201e+11,1441416.3481,52.7920984935,1.97944191451,-0.256564652412,-0.207265275143,0.217467748293,-0.0969134388949,0.141859894746,-0.248259190037,-0.314580391127,0.160430701033,-0.270894799235,-0.222170681815,0.202229788303,-0.112234457457,-0.102549203214,-0.181625150402,-0.29403366421,0.0721499413928
2016-06-03,1402,sh600221,3.23,3.24,3.25,3.21,day,775018.0,-1893.9,7.17639168343,1.38961038961,10.4329,10.4976,10.5625,10.3041,6.00652900324e+11,3586857.21,51.5005975941,1.93101703491,-0.554059852486,-0.499528928104,-0.640250635417,-0.496639456759,-0.133984208607,-0.357734733272,-0.3504769945,0.0858729989253,-0.564740415587,-0.511257119761,-0.648815033402,-0.508910122159,-0.235742287555,-0.171548230905,-0.314913041933,0.00184668840713
2016-06-02,1401,sh600221,3.22,3.24,3.28,3.2,day,783868.0,1778.83,7.15403532305,1.38528138528,10.3684,10.4976,10.7584,10.24,6.14449041424e+11,3164236.1689,51.1802214034,1.91900451641,-0.653224919177,-0.499528928104,-0.354344507513,-0.596570961225,-0.119801868909,0.222199368217,-0.359451145343,0.0672335733982,-0.66208526538,-0.511257119761,-0.367716263259,-0.607311477063,-0.229543525748,-0.173533239341,-0.320092485091,-0.015593089133
2016-06-01,1400,sh600221,3.21,3.21,3.25,3.2,day,841821.0,-1341.67,7.15403532305,1.38528138528,10.3041,10.3041,10.5625,10.24,7.08662596041e+11,1800078.3889,51.1802214034,1.91900451641,-0.752389985868,-0.791792581065,-0.640250635417,-0.596570961225,-0.026930780484,-0.270536107491,-0.359451145343,0.0672335733982,-0.759128270677,-0.797679166575,-0.648815033402,-0.607311477063,-0.187212312992,-0.179940550944,-0.320092485091,-0.015593089133
2016-05-31,1399,sh600221,3.11,3.21,3.22,3.1,day,946405.0,4926.39,6.9304717192,1.34199134199,9.6721,10.3041,10.3684,9.61,8.95682424025e+11,24269318.4321,48.0314382507,1.80094076198,-1.74404065278,-0.791792581065,-0.92615676332,-1.59588600588,0.140667616697,0.719207691856,-0.449192653775,-0.119160681872,-1.7129568764,-0.797679166575,-0.927330966454,-1.57443867816,-0.103182194821,-0.0744047950642,-0.370998088673,-0.186998078997
2016-05-30,1398,sh600221,3.15,3.11,3.15,3.07,day,577468.0,-3060.88,6.86340263805,1.329004329,9.9225,9.6721,9.9225,9.4249,3.33469291024e+11,9368986.3744,47.106295772,1.76625250651,-1.34738038601,-1.7660047576,-1.59327106176,-1.89568051928,-0.450562876119,-0.542004063648,-0.476115106305,-0.175078958453,-1.33504756806,-1.73317649777,-1.56715711044,-1.85858986057,-0.355790896865,-0.144390152982,-0.385954639821,-0.237358497448
2016-05-27,1397,sh600221,3.14,3.16,3.17,3.12,day,469779.0,2015.94,6.97518443997,1.35064935065,9.8596,9.9856,10.0489,9.7344,2.20692308841e+11,4064014.0836,48.6531979716,1.82425366841,-1.44654545271,-1.27889866933,-1.40266697649,-1.39602299695,-0.623137111126,0.259639685039,-0.431244352089,-0.0818818308181,-1.42997766189,-1.26912837541,-1.38578455023,-1.383469434,-0.406462867009,-0.169307073161,-0.360946252029,-0.153152395285
2016-05-26,1396,sh600221,3.15,3.13,3.17,3.1,day,821641.0,-1067.46,6.9304717192,1.34199134199,9.9225,9.7969,10.0489,9.61,6.75093932881e+11,1139470.8516,48.0314382507,1.80094076198,-1.34738038601,-1.5711623223,-1.40266697649,-1.59588600588,-0.0592697200456,-0.227237599305,-0.449192653775,-0.119160681872,-1.33504756806,-1.54844537921,-1.38578455023,-1.57443867816,-0.202295091982,-0.183043357966,-0.370998088673,-0.186998078997
2016-05-25,1395,sh600221,3.23,3.16,3.23,3.13,day,1167796.0,-4641.98,6.99754080036,1.35497835498,10.4329,9.9856,10.4329,9.7969,1.36374749762e+12,21547978.3204,48.9655772527,1.83596634246,-0.554059852486,-1.27889866933,-0.830854720685,-1.29609149249,0.495452065085,-0.791664073468,-0.422270201246,-0.063242405291,-0.564740415587,-1.26912837541,-0.834779304003,-1.28752427516,0.107124722204,-0.0871866552937,-0.355896092944,-0.136147932004
2016-05-24,1394,sh600221,3.25,3.21,3.25,3.19,day,834478.0,-3013.2,7.13167896266,1.38095238095,10.5625,10.3041,10.5625,10.1761,6.96353532484e+11,9079374.24,50.8608448265,1.90702947846,-0.355729719103,-0.791792581065,-0.640250635417,-0.696502465691,-0.0386981161233,-0.534475261379,-0.368425296186,0.0485941478712,-0.369145182514,-0.797679166575,-0.648815033402,-0.70540580746,-0.192742914086,-0.145750431989,-0.32525576774,-0.0329784523907
2016-05-23,1393,sh600221,3.22,3.25,3.28,3.2,day,1050320.0,613.51,7.15403532305,1.38528138528,10.3684,10.5625,10.7584,10.24,1.1031721024e+12,376394.5201,51.1802214034,1.91900451641,-0.653224919177,-0.40210771045,-0.354344507513,-0.596570961225,0.307193925148,0.0381921563752,-0.359451145343,0.0672335733982,-0.66208526538,-0.415191017238,-0.367716263259,-0.607311477063,-0.00995474198241,-0.186627450588,-0.320092485091,-0.015593089133
2016-05-20,1392,sh600221,3.19,3.22,3.22,3.16,day,806338.0,-2745.01,7.06460988151,1.36796536797,10.1761,10.3684,10.3684,9.9856,6.50180970244e+11,7535079.9001,49.9087127779,1.87132924795,-0.95072011925,-0.694371363412,-0.92615676332,-0.996296979089,-0.0837931487924,-0.492127327641,-0.395347748716,-0.00732412870993,-0.952308747786,-0.70250119443,-0.927330966454,-0.9978466516,-0.213488767096,-0.153003826859,-0.340648652633,-0.0848080564688
2016-05-19,1391,sh600221,3.21,3.22,3.26,3.2,day,1025721.0,1470.39,7.15403532305,1.38528138528,10.3041,10.3684,10.6276,10.24,1.05210356984e+12,2162046.7521,51.1802214034,1.91900451641,-0.752389985868,-0.694371363412,-0.544948592782,-0.596570961225,0.267773430882,0.173495849509,-0.359451145343,0.0672335733982,-0.759128270677,-0.70250119443,-0.555402425254,-0.607311477063,-0.03290040968,-0.178240422024,-0.320092485091,-0.015593089133
2016-05-18,1390,sh600221,3.3,3.22,3.34,3.17,day,1673249.0,-7964.23,7.0869662419,1.37229437229,10.89,10.3684,11.1556,10.0489,2.799762216e+12,63428959.4929,50.2250905138,1.88319184423,0.140095614352,-0.694371363412,0.217467748293,-0.896365474623,1.30545275974,-1.31625642539,-0.386373597873,0.0113152968171,0.125125178838,-0.70250119443,0.202229788303,-0.900673394728,0.752342332458,0.109524092223,-0.335533851511,-0.0675859360586
2016-05-17,1389,sh600221,3.39,3.29,3.39,3.28,day,1172210.0,-6998.49,7.33288620613,1.41991341991,11.4921,10.8241,11.4921,10.7584,1.3740762841e+12,48978862.2801,53.771220112,2.01615412005,1.03258121457,-0.0124228398351,0.693977961465,0.202881074503,0.502525607167,-1.16376344083,-0.287657938598,0.216348977615,1.03382803249,-0.0279661725538,0.685076833496,0.188496048407,0.111765562473,0.041653441994,-0.278204445572,0.125448731098
2016-05-16,1388,sh600221,3.38,3.4,3.41,3.33,day,1056794.0,800.17,7.44466800805,1.44155844156,11.4244,11.56,11.6281,11.0889,1.11681355844e+12,640272.0289,55.4230817501,2.07809074043,0.933416147881,1.05921055436,0.884582046734,0.702538596833,0.317568667205,0.0676662803603,-0.242787184382,0.30954610525,0.931653670766,1.06132573572,0.880224524866,0.695854048345,-0.00382548191895,-0.185388044524,-0.251499204328,0.215368332924
2016-05-13,1387,sh600221,3.37,3.4,3.41,3.33,day,1387889.0,-7075.98,7.44466800805,1.44155844156,11.3569,11.56,11.6281,11.0889,1.92623587632e+12,50069492.9604,55.4230817501,2.07809074043,0.83425108119,1.05921055436,0.884582046734,0.702538596833,0.848156436984,-1.17599932355,-0.242787184382,0.30954610525,0.829781153541,1.06132573572,0.880224524866,0.695854048345,0.359857095248,0.0467760243782,-0.251499204328,0.215368332924
2016-05-12,1386,sh600221,3.38,3.39,3.47,3.33,day,2992677.0,3956.57,7.44466800805,1.44155844156,11.4244,11.4921,12.0409,11.0889,8.95611562633e+12,15654446.1649,55.4230817501,2.07809074043,0.933416147881,0.961789336703,1.45639430254,0.702538596833,3.41986813872,0.566070464152,-0.242787184382,0.30954610525,0.931653670766,0.960818981304,1.47255516456,0.695854048345,3.51846135926,-0.114867981838,-0.251499204328,0.215368332924
2016-05-11,1385,sh600221,3.2,3.47,3.52,3.17,day,4881026.0,58118.78,7.0869662419,1.37229437229,10.24,12.0409,12.3904,10.0489,2.38244148127e+13,3377792588.69,50.2250905138,1.88319184423,-0.851555052559,1.74115907793,1.93290451571,-0.896365474623,6.44599322208,9.11843140301,-0.386373597873,0.0113152968171,-0.855869431479,1.77316223346,1.97405603319,-0.900673394728,10.1989558881,15.6767560144,-0.335533851511,-0.0675859360586
2016-05-10,1384,sh600221,3.17,3.2,3.26,3.13,day,1254503.0,5665.57,6.99754080036,1.35497835498,10.0489,10.24,10.6276,9.7969,1.57377777701e+12,32098683.4249,48.9655772527,1.83596634246,-1.14905025263,-0.889213798719,-0.544948592782,-1.29609149249,0.634402136074,0.835926233414,-0.422270201246,-0.063242405291,-1.14428184691,-0.892561095261,-0.555402425254,-1.28752427516,0.201493695736,-0.0376310567897,-0.355896092944,-0.136147932004
2016-05-09,1383,sh600221,3.2,3.16,3.25,3.12,day,1608601.0,131.25,6.97518443997,1.35064935065,10.24,9.9856,10.5625,9.7344,2.5875971772e+12,17226.5625,48.6531979716,1.82425366841,-0.851555052559,-1.27889866933,-0.640250635417,-1.39602299695,1.2018527714,-0.0379580152366,-0.431244352089,-0.0818818308181,-0.855869431479,-1.26912837541,-0.648815033402,-1.383469434,0.657014187446,-0.188314426285,-0.360946252029,-0.153152395285
2016-05-06,1382,sh600221,3.3,3.24,3.38,3.22,day,2187635.0,-6653.98,7.19874804382,1.39393939394,10.89,10.4976,11.4244,10.3684,4.78574689322e+12,44275449.8404,51.8219733984,1.94306703398,0.140095614352,-0.499528928104,0.598675918831,-0.396707952293,2.12976880361,-1.10936437057,-0.341502843657,0.104512424452,0.125125178838,-0.511257119761,0.587933460659,-0.410201742746,1.64466764851,0.0195619878066,-0.309717438266,0.0193408802298
2016-05-05,1381,sh600221,3.3,3.28,3.41,3.27,day,2653114.0,1684.67,7.31052984574,1.41558441558,10.89,10.7584,11.6281,10.6929,7.039013897e+12,2838113.0089,53.4438466255,2.00387923765,0.140095614352,-0.109844057489,0.884582046734,0.102949570037,2.87571019351,0.207331246956,-0.296632089441,0.197709552087,0.125125178838,-0.125216448914,0.880224524866,0.087945521944,2.65708592865,-0.175065006954,-0.283497012294,0.107628053581
2016-05-04,1380,sh600221,3.13,3.32,3.35,3.12,day,3558673.0,24791.17,6.97518443997,1.35064935065,9.7969,11.0224,11.2225,9.7344,1.26641535209e+13,614602109.969,48.6531979716,1.82425366841,-1.5457105194,0.279840813126,0.312769790928,-1.39602299695,4.32689045964,3.85591072762,-0.431244352089,-0.0818818308181,-1.52460591122,0.265560917282,0.298225233543,-1.383469434,5.18452460948,2.69832882903,-0.360946252029,-0.153152395285
2016-05-03,1379,sh600221,3.08,3.12,3.13,3.06,day,581790.0,3986.18,6.84104627767,1.32467532468,9.4864,9.7344,9.7969,9.3636,3.384796041e+11,15889630.9924,46.7999141732,1.7547647158,-2.04153585285,-1.66858353995,-1.78387514703,-1.99561202375,-0.443636766268,0.570745964051,-0.485089257148,-0.19371838398,-1.99321949046,-1.64095896022,-1.74738174306,-1.95269287236,-0.353539706687,-0.113763342407,-0.390907835852,-0.254036475033
2016-04-29,1378,sh600221,3.07,3.07,3.08,3.05,day,280280.0,-437.52,6.81868991728,1.32034632035,9.4249,9.4249,9.4864,9.3025,78556878400.0,191423.7504,46.494532188,1.74331440565,-2.14070091954,-2.15568962822,-2.2603853602,-2.09554352821,-0.926813855823,-0.127768352208,-0.494063407991,-0.212357809507,-2.08603667282,-2.09908621339,-2.19292114137,-2.04648885964,-0.470325919099,-0.18749623965,-0.395844871374,-0.270660038336
2016-04-28,1377,sh600221,3.08,3.06,3.08,3.03,day,362296.0,-900.68,6.77397719651,1.31168831169,9.4864,9.3636,9.4864,9.1809,1.31258391616e+11,811224.4624,45.8867670589,1.72052622702,-2.04153585285,-2.25311084587,-2.2603853602,-2.29540653715,-0.795381226136,-0.200902581635,-0.512011709678,-0.249636660561,-1.99321949046,-2.18982353365,-2.19292114137,-2.23315976068,-0.446646534773,-0.184585098174,-0.405670460891,-0.303743922094
2016-04-27,1376,sh600221,3.09,3.08,3.1,3.07,day,270989.0,-1629.83,6.86340263805,1.329004329,9.5481,9.4864,9.61,9.4249,73435038121.0,2656345.8289,47.106295772,1.76625250651,-1.94237078616,-2.05826841056,-2.06978127493,-1.89568051928,-0.94170290872,-0.31603735879,-0.476115106305,-0.175078958453,-1.9001004636,-2.00805284967,-2.01556632774,-1.85858986057,-0.472627219707,-0.175918749079,-0.385954639821,-0.237358497448
2016-04-26,1375,sh600221,3.07,3.09,3.09,3.06,day,275080.0,-6.46,6.84104627767,1.32467532468,9.4249,9.5481,9.5481,9.3636,75669006400.0,41.7316,46.7999141732,1.7547647158,-2.14070091954,-1.96084719291,-2.16508331757,-1.99561202375,-0.935146981973,-0.0597028004824,-0.485089257148,-0.19371838398,-2.08603667282,-1.9167234425,-2.10438722551,-1.95269287236,-0.471623472561,-0.188395141704,-0.390907835852,-0.254036475033
2016-04-25,1374,sh600221,3.09,3.07,3.1,3.06,day,245555.0,-1399.89,6.84104627767,1.32467532468,9.5481,9.4249,9.61,9.3636,60297258025.0,1959692.0121,46.7999141732,1.7547647158,-1.94237078616,-2.15568962822,-2.06978127493,-1.99561202375,-0.982461510742,-0.279729204557,-0.485089257148,-0.19371838398,-1.9001004636,-2.09908621339,-2.01556632774,-1.95269287236,-0.478530172489,-0.179190861843,-0.390907835852,-0.254036475033
2016-04-22,1373,sh600221,3.09,3.09,3.12,3.07,day,291538.0,-1015.34,6.86340263805,1.329004329,9.5481,9.5481,9.7344,9.4249,84994405444.0,1030915.3156,47.106295772,1.76625250651,-1.94237078616,-1.96084719291,-1.87917718966,-1.89568051928,-0.908772637707,-0.219007708905,-0.476115106305,-0.175078958453,-1.9001004636,-1.9167234425,-1.83706358652,-1.85858986057,-0.467433465587,-0.183553232378,-0.385954639821,-0.237358497448
2016-04-21,1372,sh600221,3.12,3.09,3.13,3.09,day,484596.0,-1542.73,6.90811535882,1.33766233766,9.7344,9.5481,9.7969,9.5481,2.34833283216e+11,2380015.8529,47.7220578108,1.7893405296,-1.64487558609,-1.96084719291,-1.78387514703,-1.69581751035,-0.59939250917,-0.302284030819,-0.458166804619,-0.137800107399,-1.61893231606,-1.9167234425,-1.74738174306,-1.66946276347,-0.400109167722,-0.177216643126,-0.375999766231,-0.20383929943
2016-04-20,1371,sh600221,3.19,3.14,3.22,3.06,day,1245639.0,-2511.22,6.84104627767,1.32467532468,10.1761,9.8596,10.3684,9.3636,1.55161651832e+12,6306225.8884,46.7999141732,1.7547647158,-0.95072011925,-1.47374110464,-0.92615676332,-1.99561202375,0.620197361036,-0.455211247889,-0.485089257148,-0.19371838398,-0.952308747786,-1.45563575473,-0.927330966454,-1.95269287236,0.191536392243,-0.158775630299,-0.390907835852,-0.254036475033
2016-04-19,1370,sh600221,3.18,3.19,3.22,3.16,day,561784.0,-333.57,7.06460988151,1.36796536797,10.1124,10.1761,10.3684,9.9856,3.15601262656e+11,111268.9449,49.9087127779,1.87132924795,-1.04988518594,-0.986635016373,-0.92615676332,-0.996296979089,-0.475696866609,-0.111354363199,-0.395347748716,-0.00732412870993,-1.0484462196,-0.987146980488,-0.927330966454,-0.9978466516,-0.363819203551,-0.187872718693,-0.340648652633,-0.0848080564688
2016-04-18,1369,sh600221,3.22,3.18,3.23,3.18,day,608134.0,137.17,7.10932260228,1.37662337662,10.3684,10.1124,10.4329,10.1124,3.69826961956e+11,18815.6089,50.5424678633,1.89509192107,-0.653224919177,-1.08405623403,-0.830854720685,-0.796433970157,-0.40141986717,-0.0370232310622,-0.37739944703,0.0299547223441,-0.66208526538,-1.08143682226,-0.834779304003,-0.803193113348,-0.339454985226,-0.188306962694,-0.33040288988,-0.0503094013659
2016-04-15,1368,sh600221,3.21,3.2,3.22,3.18,day,567084.0,-4639.88,7.10932260228,1.37662337662,10.3041,10.24,10.3684,10.1124,3.21584263056e+11,21528486.4144,50.5424678633,1.89509192107,-0.752389985868,-0.889213798719,-0.92615676332,-0.796433970157,-0.467203488032,-0.79133247773,-0.37739944703,0.0299547223441,-0.759128270677,-0.892561095261,-0.927330966454,-0.803193113348,-0.361130973987,-0.0872782068117,-0.33040288988,-0.0503094013659
2016-04-14,1367,sh600221,3.23,3.22,3.26,3.21,day,942439.0,3935.49,7.17639168343,1.38961038961,10.4329,10.3684,10.6276,10.3041,8.88191268721e+11,15488081.5401,51.5005975941,1.93101703491,-0.554059852486,-0.694371363412,-0.544948592782,-0.496639456759,0.134312005483,0.562741874558,-0.3504769945,0.0858729989253,-0.564740415587,-0.70250119443,-0.555402425254,-0.508910122159,-0.106548055394,-0.115649379713,-0.314913041933,0.00184668840713
2016-04-13,1366,sh600221,3.17,3.2,3.22,3.16,day,979059.0,1598.27,7.06460988151,1.36796536797,10.0489,10.24,10.3684,9.9856,9.58556525481e+11,2554466.9929,49.9087127779,1.87132924795,-1.14905025263,-0.889213798719,-0.92615676332,-0.996296979089,0.192996443874,0.193688450898,-0.395347748716,-0.00732412870993,-1.14428184691,-0.892561095261,-0.927330966454,-0.9978466516,-0.0749321518589,-0.176397263704,-0.340648652633,-0.0848080564688
2016-04-12,1365,sh600221,3.18,3.16,3.19,3.14,day,474686.0,-2679.62,7.01989716074,1.35930735931,10.1124,9.9856,10.1761,9.8596,2.25326798596e+11,7180363.3444,49.2789561474,1.84771649707,-1.04988518594,-1.27889866933,-1.21206289122,-1.19615998802,-0.615273524584,-0.481802067985,-0.413296050402,-0.044602979764,-1.0484462196,-1.26912837541,-1.20326406241,-1.19127209182,-0.404380538488,-0.15466989477,-0.350829773349,-0.119089054442
2016-04-11,1364,sh600221,3.16,3.19,3.2,3.15,day,617081.0,17.42,7.04225352113,1.36363636364,9.9856,10.1761,10.24,9.9225,3.80788960561e+11,303.4564,49.5933346558,1.85950413223,-1.24821531932,-0.986635016373,-1.11676084859,-1.09622848355,-0.387082082618,-0.0559320832384,-0.404321899559,-0.025963554237,-1.23981562973,-0.987146980488,-1.11157334566,-1.09471288396,-0.334529635608,-0.188393912409,-0.345747293246,-0.101975762596
2016-04-08,1363,sh600221,3.15,3.16,3.17,3.13,day,509820.0,-1662.52,6.99754080036,1.35497835498,9.9225,9.9856,10.0489,9.7969,2.599164324e+11,2763972.7504,48.9655772527,1.83596634246,-1.34738038601,-1.27889866933,-1.40266697649,-1.29609149249,-0.558970437242,-0.321199199104,-0.422270201246,-0.063242405291,-1.33504756806,-1.26912837541,-1.38578455023,-1.28752427516,-0.388839025872,-0.175413236276,-0.355896092944,-0.136147932004
2016-04-07,1362,sh600221,3.21,3.17,3.22,3.17,day,739179.0,-135.59,7.0869662419,1.37229437229,10.3041,10.0489,10.3684,10.0489,5.46385594041e+11,18384.6481,50.2250905138,1.88319184423,-0.752389985868,-1.18147745168,-0.92615676332,-0.896365474623,-0.191417075552,-0.0800927802863,-0.386373597873,0.0113152968171,-0.759128270677,-1.17543062056,-0.927330966454,-0.900673394728,-0.260125200367,-0.188308986874,-0.335533851511,-0.0675859360586
2016-04-06,1361,sh600221,3.22,3.21,3.23,3.18,day,882098.0,-3087.93,7.10932260228,1.37662337662,10.3684,10.3041,10.4329,10.1124,7.78096881604e+11,9535311.6849,50.5424678633,1.89509192107,-0.653224919177,-0.791792581065,-0.830854720685,-0.796433970157,0.0376140891255,-0.546275332553,-0.37739944703,0.0299547223441,-0.66208526538,-0.797679166575,-0.834779304003,-0.803193113348,-0.156014705317,-0.143608939762,-0.33040288988,-0.0503094013659
2016-04-05,1360,sh600221,3.21,3.24,3.25,3.17,day,1308365.0,-195.94,7.0869662419,1.37229437229,10.3041,10.4976,10.5625,10.0489,1.71181897322e+12,38392.4836,50.2250905138,1.88319184423,-0.752389985868,-0.499528928104,-0.640250635417,-0.896365474623,0.720717297752,-0.0896222101722,-0.386373597873,0.0113152968171,-0.759128270677,-0.511257119761,-0.648815033402,-0.900673394728,0.263517162208,-0.188215012087,-0.335533851511,-0.0675859360586
2016-04-01,1359,sh600221,3.15,3.21,3.25,3.15,day,1042791.0,3277.89,7.04225352113,1.36363636364,9.9225,10.3041,10.5625,9.9225,1.08741306968e+12,10744562.8521,49.5933346558,1.85950413223,-1.34738038601,-0.791792581065,-0.640250635417,-1.09622848355,0.295128519996,0.458905037889,-0.404321899559,-0.025963554237,-1.33504756806,-0.797679166575,-0.648815033402,-1.09471288396,-0.0170354531344,-0.137929208907,-0.345747293246,-0.101975762596
2016-03-31,1358,sh600221,3.19,3.17,3.2,3.16,day,542455.0,-1770.09,7.06460988151,1.36796536797,10.1761,10.0489,10.24,9.9856,2.94257427025e+11,3133218.6081,49.9087127779,1.87132924795,-0.95072011925,-1.18147745168,-1.11676084859,-0.996296979089,-0.506672058025,-0.338184796003,-0.395347748716,-0.00732412870993,-0.952308747786,-1.17543062056,-1.11157334566,-0.9978466516,-0.373409229644,-0.173678925698,-0.340648652633,-0.0848080564688
2016-03-30,1357,sh600221,3.13,3.18,3.18,3.12,day,641843.0,3172.38,17.900172117,1.43778801843,9.7969,10.1124,10.1124,9.7344,4.11962436649e+11,10063994.8644,320.41616182,2.06723438595,-1.5457105194,-1.08405623403,-1.30736493386,-1.39602299695,-0.347400376898,0.442244720619,3.95419610816,0.293311766887,-1.52460591122,-1.08143682226,-1.29466779727,-1.383469434,-0.320523041186,-0.141125768153,4.03257881299,0.199607074624
2016-03-29,1356,sh600221,3.15,3.12,3.17,3.1,day,655744.0,-4161.8,17.785427424,1.42857142857,9.9225,9.7344,10.0489,9.61,4.30000193536e+11,17320579.24,316.321428654,2.04081632653,-1.34738038601,-1.66858353995,-1.40266697649,-1.59588600588,-0.325123687164,-0.715842339539,3.90813600865,0.253627828669,-1.33504756806,-1.64095896022,-1.38578455023,-1.57443867816,-0.312418473563,-0.107042322708,3.96638026797,0.161253328981
2016-03-28,1355,sh600221,3.19,3.16,3.21,3.15,day,670572.0,-506.97,18.0722891566,1.45161290323,10.1761,9.9856,10.3041,9.9225,4.49666807184e+11,257018.5809,326.607635361,2.10718002081,-0.95072011925,-1.27889866933,-1.02145880595,-1.09622848355,-0.30136145744,-0.138734696956,4.02328625742,0.352837674216,-0.952308747786,-1.26912837541,-1.01959564701,-1.09471288396,-0.303582042225,-0.187188147342,4.1326748445,0.257600157868
2016-03-25,1354,sh600221,3.2,3.19,3.2,3.16,day,899310.0,-460.09,18.1296615032,1.45622119816,10.24,10.1761,10.24,9.9856,8.087584761e+11,211682.8081,328.684626219,2.12058017796,-0.851555052559,-0.986635016373,-1.11676084859,-0.996296979089,0.0651967366842,-0.131332216872,4.04631630718,0.372679643325,-0.855869431479,-0.987146980488,-1.11157334566,-0.9978466516,-0.142238105067,-0.187401084898,4.1662530454,0.277054509557
2016-03-24,1353,sh600221,3.23,3.22,3.27,3.21,day,1167929.0,4501.25,18.4165232358,1.47926267281,10.4329,10.3684,10.6929,10.3041,1.36405814904e+12,20261251.5625,339.168328095,2.18821805517,-0.554059852486,-0.694371363412,-0.449646550148,-0.496639456759,0.495665200811,0.652076924305,4.16146655595,0.471889488872,-0.564740415587,-0.70250119443,-0.461702835206,-0.508910122159,0.107264301393,-0.0932302811905,4.3357404778,0.375251197559
2016-03-23,1352,sh600221,3.2,3.22,3.23,3.18,day,559869.0,-1296.63,18.2444061962,1.46543778802,10.24,10.3684,10.4329,10.1124,3.13453297161e+11,1681249.3569,332.858357452,2.14750791055,-0.851555052559,-0.694371363412,-0.830854720685,-0.796433970157,-0.478765700566,-0.263424168434,4.09237640668,0.412363581544,-0.855869431479,-0.70250119443,-0.834779304003,-0.803193113348,-0.364784308675,-0.180498678931,4.23372873277,0.316148198847
2016-03-22,1351,sh600221,3.25,3.21,3.25,3.21,day,814365.0,-3874.91,18.4165232358,1.47926267281,10.5625,10.3041,10.5625,10.3041,6.63190353225e+11,15014927.5081,339.168328095,2.18821805517,-0.355729719103,-0.791792581065,-0.640250635417,-0.496639456759,-0.0709296865594,-0.670541624709,4.16146655595,0.471889488872,-0.369145182514,-0.797679166575,-0.648815033402,-0.508910122159,-0.207643504586,-0.117871736514,4.3357404778,0.375251197559
2016-03-21,1350,sh600221,3.24,3.26,3.29,3.21,day,2207938.0,7709.23,18.4165232358,1.47926267281,10.4976,10.6276,10.8241,10.3041,4.87499021184e+12,59432227.1929,339.168328095,2.18821805517,-0.454894785795,-0.304686492796,-0.259042464879,-0.496639456759,2.16230485366,1.15862573102,4.16146655595,0.471889488872,-0.467093721298,-0.318828871256,-0.273442709413,-0.508910122159,1.68476567817,0.0907518434282,4.3357404778,0.375251197559
2016-03-18,1349,sh600221,3.2,3.22,3.25,3.19,day,1654294.0,3529.98,18.3017785427,1.47004608295,10.24,10.3684,10.5625,10.1761,2.73668863844e+12,12460758.8004,334.955097828,2.16103548599,-0.851555052559,-0.694371363412,-0.640250635417,-0.696502465691,1.2750769124,0.49871073764,4.11540645644,0.432205550653,-0.855869431479,-0.70250119443,-0.648815033402,-0.70540580746,0.72400266263,-0.129868409507,4.26762621925,0.335787536447
2016-03-17,1348,sh600221,3.18,3.2,3.22,3.16,day,637031.0,782.0,18.1296615032,1.45622119816,10.1124,10.24,10.3684,9.9856,4.05808494961e+11,611524.0,328.684626219,2.12058017796,-1.04988518594,-0.889213798719,-0.92615676332,-0.996296979089,-0.355111723636,0.0647971877169,4.04631630718,0.372679643325,-1.0484462196,-0.892561095261,-0.927330966454,-0.9978466516,-0.323288076599,-0.185523071118,4.1662530454,0.277054509557
2016-03-16,1347,sh600221,3.18,3.19,3.23,3.16,day,1055569.0,-4628.08,18.1296615032,1.45622119816,10.1124,10.1761,10.4329,9.9856,1.11422591376e+12,21419124.4864,328.684626219,2.12058017796,-1.04988518594,-0.986635016373,-0.830854720685,-0.996296979089,0.315605574987,-0.78946922549,4.04631630718,0.372679643325,-1.0484462196,-0.987146980488,-0.834779304003,-0.9978466516,-0.00498813985832,-0.0877918687653,4.1662530454,0.277054509557
